simplified,traditional,pinyin,meaning,frequency,hsk_level,pos,radical
开幕,開幕,kāi mù,to inaugurate ; to open (a conference),9221,5,"v,vn",廾
开幕式,開幕式,kāi mù shì,opening ceremony,9329,5,n,廾
开辟,開闢,kāi pì,to establish ; to open up ; to set up,13354,7,v,廾
开启,開啟,kāi qǐ,(computing) to enable ; to open ; to start,5680,7,"v,vn",廾
开枪,開槍,kāi qiāng,to open fire ; to shoot a gun,5657,7,"v,vn",廾
开设,開設,kāi shè,to offer (goods or services) ; to open (for business etc),10675,6,v,廾
开始,開始,kāi shǐ,beginning ; initial ; to begin ; to start,132,3,"v,vn",廾
开水,開水,kāi shuǐ,boiled water ; boiling water,16321,4,n,廾
开拓,開拓,kāi tuò,fig. to open up (new horizons) ; to break new ground (for agriculture) ; to develop (border regions) ; to open up (a new seam),11820,7,v,廾
开天辟地,開天闢地,kāi tiān pì dì,to split heaven and earth apart (idiom); refers to the Pangu 盘古 creation myth,40925,7,v,廾
开通,開通,kāi tong | kāi tōng,open-minded ; to open (a new road or railway line); to set up (a hotline); to launch (a service); to subscribe to (a members-only service),4644,6,v,廾
开头,開頭,kāi tóu,beginning ; to start,7063,6,"n,v",廾
开玩笑,開玩笑,kāi wán xiào,to joke ; to make fun of ; to play a joke,3878,1,v,廾
开销,開銷,kāi xiāo,(old) to dismiss (an employee) ; expenses ; to pay (expenses),14160,7,"n,v",廾
开心,開心,kāi xīn,to feel happy ; to have a great time ; to make fun of sb ; to rejoice,667,2,"a,v,an",廾
开学,開學,kāi xué,foundation of a University or College ; school opening ; the start of a new term,10160,2,"v,vn",廾
开业,開業,kāi yè,open (for business) ; to open a business ; to open a practice,7802,3,"v,vn",廾
开夜车,開夜車,kāi yè chē,to burn the midnight oil ; to work late into the night,49510,6,v,廾
开展,開展,kāi zhǎn,(of an exhibition etc) to open ; to develop ; to launch ; to unfold,6041,3,"v,vn",廾
开张,開張,kāi zhāng,first transaction of a business day ; to open a business,8948,7,"v,vn",廾
开支,開支,kāi zhī,(coll.) to pay wages ; expenditures ; expenses ; to spend money,7694,7,"n,v",廾
凯歌,凱歌,kǎi gē,paean ; triumphal hymn ; victory song,26552,7,n,几
楷模,楷模,kǎi mó,example ; model,20079,7,n,木
刊登,刊登,kān dēng,to carry a story ; to publish (in a newspaper or magazine),7731,7,v,刂
刊物,刊物,kān wù,publication,16925,7,n,刂
勘探,勘探,kān tàn,prospecting ; to explore ; to prospect (for oil etc) ; to survey,20671,7,"vn,v",力
堪称,堪稱,kān chēng,can be rated as ; can be said to be,13001,7,v,土
侃大山,侃大山,kǎn dà shān,to boast or brag ; to chatter idly ; to gossip,82206,7,,亻
砍,砍,kǎn,to chop ; to cut down ; to throw sth at sb,3423,7,v,石
看,看,kàn | kān,(after a verb) to give it a try ; to consider; to regard as ; to depend on ; to feel (that) ; to guard ; to look after ; to read ; to see; to look at ; to take care of ; to treat (a patient or illness) ; to visit; to call on ; to watch ; to watch out for,52,1,"v,u",目
看病,看病,kàn bìng,to see a patient ; to visit a doctor,7705,1,"v,vn",目
看不起,看不起,kàn bu qǐ,to despise ; to look down upon,15152,4,v,目
看成,看成,kàn chéng,to regard as,7773,5,v,目
看出,看出,kàn chū,to make out ; to see,3549,5,v,目
看待,看待,kàn dài,to look upon; to regard,5407,5,v,目
看到,看到,kàn dào,to see,169,1,v,目
看得出,看得出,kàn de chū,can see ; can tell,17140,7,v,目
看得见,看得見,kàn dé jiàn,can see ; visible,13107,6,v,目
看得起,看得起,kàn de qǐ,to show respect for ; to think highly of,42625,6,v,目
看法,看法,kàn fǎ,opinion ; view ; way of looking at a thing,2435,2,n,目
看管,看管,kān guǎn,to look after,15697,6,"v,vn",目
看好,看好,kàn hǎo | kān hǎo,to keep an eye on ; to regard as having good prospects,5015,6,v,目
看护,看護,kān hù,(old) hospital nurse ; to look after ; to nurse ; to watch over,15524,7,"v,vn,n",目
看见,看見,kàn jiàn,to catch sight of ; to see,870,1,v,目
看来,看來,kàn lai,apparently ; it seems that,774,4,v,目
看起来,看起來,kàn qǐ lai,apparently ; appear to be ; gives the impression that ; looks as if ; seemingly ; seems on the face of it to be,3085,3,v,目
看热闹,看熱鬧,kàn rè nao,to enjoy watching a bustling scene ; to go where the crowds are,23986,7,v,目
看上去,看上去,kàn shang qu,it seems (that) ; it would appear,2674,3,v,目
看似,看似,kàn sì,to look as if ; to seem,10726,7,v,目
看台,看台,kàn tái,spectator's grandstand ; terrace ; viewing platform,11632,7,n,目
看望,看望,kàn wàng,to pay a visit to; to see (sb),8053,4,v,目
看样子,看樣子,kàn yàng zi,it looks as if ; it seems,10475,7,v,目
看中,看中,kàn zhòng,to choose after consideration ; to fancy ; to have a preference for ; to settle on,10986,7,v,目
看重,看重,kàn zhòng,to regard as important; to value,8694,7,v,目
看作,看作,kàn zuò,to look upon as ; to regard as,7737,6,v,目
康复,康復,kāng fù,to convalesce ; to recover (health) ; to recuperate,4482,6,"v,vn",广
慷慨,慷慨,kāng kǎi,generous; magnanimous ; vehement; fervent,9697,7,"a,ad",忄
扛,扛 | 摃,gāng | káng,"(fig.) to take on (a burden, duty etc) ; (of two or more people) to carry sth together ; old variant of 扛 ; to carry on one's shoulder ; to raise aloft with both hands",7902,7,v,扌
抗衡,抗衡,kàng héng,to compete with ; to counter ; to vie with,16255,7,v,扌
抗拒,抗拒,kàng jù,to defy ; to oppose ; to resist,8952,7,"v,vn",扌
抗生素,抗生素,kàng shēng sù,antibiotic,7830,7,n,扌
抗议,抗議,kàng yì,protest ; to protest,4910,6,"v,vn",扌
抗争,抗爭,kàng zhēng,to make a stand and fight (against) ; to resist,11656,7,"v,vn",扌
考,攷 | 考,kǎo,deceased father ; to beat ; to check ; to examine ; to hit ; to inspect ; to take an entrance exam for ; to take an exam ; to test ; to verify ; variant of 考,2030,1,"v,g",耂
考察,考察,kǎo chá,on-the-spot investigation ; to inspect ; to observe and study,6038,4,"v,vn",耂
考场,考場,kǎo chǎng,exam room,28097,6,n,耂
考核,考核,kǎo hé,appraisal ; evaluation ; review ; to assess ; to check up on ; to examine ; to review,12382,5,"vn,v",耂
考量,考量,kǎo liáng,consideration ; to consider ; to give serious consideration to sth,20278,7,v,耂
考虑,考慮,kǎo lǜ,consideration ; to consider ; to think over,607,4,"v,vn",耂
考生,考生,kǎo shēng,exam candidate ; student whose name has been put forward for an exam,26644,2,n,耂
考试,考試,kǎo shì,exam ; to take an exam,1718,1,"vn,v",耂
考题,考題,kǎo tí,exam question,44976,6,n,耂
考验,考驗,kǎo yàn,ordeal ; to put to the test ; to test ; trial,3850,3,"vn,v",耂
烤,烤,kǎo,to bake ; to broil ; to roast,3259,7,"v,vn",火
烤肉,烤肉,kǎo ròu,barbecue (lit. roast meat),9467,5,n,火
烤鸭,烤鴨,kǎo yā,roast duck,28090,5,n,火
靠,靠,kào,to come near to ; to depend on ; to fuck (vulgar) ; to lean against or on ; to stand by the side of ; to trust ; traditional military costume drama where the performers wear armor (old),622,2,"v,p",非
靠近,靠近,kào jìn,to approach; to draw near ; to be close to,3359,5,v,非
靠拢,靠攏,kào lǒng,to draw close to,19503,7,v,非
苛刻,苛刻,kē kè,demanding ; harsh ; severe,10891,7,a,艹
科,科,kē,administrative section ; branch ; branch of study ; division ; family (taxonomy) ; field ; laws ; rules ; stage directions ; to fine sb ; to levy (taxes etc) ; to mete out (punishment),1543,2,n,禾
科幻,科幻,kē huàn,abbr. for 科学幻想 ; science fiction,12729,7,"b,n",禾
科技,科技,kē jì,science and technology,2094,3,n,禾
科目,科目,kē mù,academic subject ; field of study,14010,7,n,禾
科普,科普,kē pǔ,(attributive) popular science ; (coll.) to explain in layperson's terms ; abbr. for 科学普及,18500,7,b,禾
科学,科學,kē xué,rational ; science ; scientific ; scientific knowledge,1299,2,"n,a,ad",禾
科学家,科學家,kē xué jiā,scientist,3551,2,n,禾
科研,科研,kē yán,(scientific) research,9732,6,n,禾
棵,棵,kē,"classifier for trees, cabbages, plants etc",4222,4,q,木
颗,顆,kē,"classifier for small spheres, pearls, corn grains, teeth, hearts, satellites etc",1392,5,q,页
磕,磕,kè | kē,"to knock (against sth hard) ; to knock (mud from boots, ashes from a pipe etc) ; to tap ; variant of 嗑",9780,7,v,石
壳,殼,qiào,also pr. [ké] ; carapace ; crust (earth's crust etc) ; shell,5895,7,"g,n",士
可,可,kè | kě,(particle used for emphasis) certainly; very ; (prefix) can; may; able to; -able ; to approve; to permit ; to suit ; used in 汗,96,5,"v,c,d",口
可爱,可愛,kě ài,adorable ; cute ; lovely,799,2,a,口
可悲,可悲,kě bēi,lamentable,7880,7,a,口
可不是,可不是,kě bu shì,exactly! ; that's just the way it is,8534,7,,口
可乘之机,可乘之機,kě chéng zhī jī,an opportunity that someone (usually a villain or adversary) can exploit,34562,7,l,口
可耻,可恥,kě chǐ,disgraceful ; ignominious ; shameful,10422,7,a,口
可恶,可惡,kě wù,abominable ; hateful ; repulsive ; vile,7109,7,a,口
可歌可泣,可歌可泣,kě gē kě qì,happy and sad ; inspiring and tragic ; lit. you can sing or you can cry (idiom); fig. deeply moving,44081,7,v,口
可观,可觀,kě guān,considerable ; impressive ; significant,11746,7,a,口
可贵,可貴,kě guì,praiseworthy ; to be treasured,15774,7,a,口
可见,可見,kě jiàn,clear ; it can clearly be seen (that this is the case) ; it is (thus) clear ; visible,8748,4,"v,c",口
可靠,可靠,kě kào,reliable,4079,3,a,口
可口,可口,kě kǒu,tasty; to taste good,13271,7,a,口
可乐,可樂,kě lè,(loanword) cola ; amusing ; entertaining,6636,3,"n,nz,a",口
可怜,可憐,kě lián,pathetic ; pitiful ; to have pity on,1942,5,"v,a,vn",口
可能,可能,kě néng,maybe ; might (happen) ; perhaps ; possibility ; possible ; probability ; probable,127,2,"v,n",口
可怕,可怕,kě pà,awful ; dreadful ; fearful ; formidable ; frightful ; hideous ; horrible ; scary ; terrible ; terribly,2006,2,a,口
可是,可是,kě shì,(used for emphasis) indeed ; but; however,404,2,"c,d,v",口
可谓,可謂,kě wèi,it could even be said,11022,7,v,口
可惜,可惜,kě xī,it is a pity ; unfortunately ; what a pity,2035,5,"v,a",口
可想而知,可想而知,kě xiǎng ér zhī,as one can well imagine... ; it is obvious that...,20154,7,v,口
可笑,可笑,kě xiào,funny ; ridiculous,5565,7,"a,an",口
可信,可信,kě xìn,trustworthy,10126,7,"a,an",口
可行,可行,kě xíng,feasible,7847,7,a,口
可疑,可疑,kě yí,dubious ; suspicious,6325,7,a,口
可以,可以,kě yǐ,able to ; can ; may ; not bad ; possible ; pretty good,58,2,v,口
渴,渴,kě,thirsty,9442,1,"a,v",氵
渴望,渴望,kě wàng,to long for ; to thirst for,3423,5,"v,vn",氵
克,克 | 剋 | 尅,Kè | kè,"(Tw) abbr. for 克罗埃西亚, Croatia ; Ke (c. 2000 BC), seventh of the legendary Flame Emperors, 帝 descended from Shennong 神农 Farmer God ; Tibetan unit of land area, about 6 ares ; abbr. for 克罗地亚, Croatia ; gram ; to be able to ; to overcome ; to overthrow ; to restrain ; to subdue ; variant of 克",738,2,"g,q,b,v",儿
克服,克服,kè fú,(try to) overcome (hardships etc) ; to conquer ; to endure ; to put up with,4119,3,v,儿
克隆,克隆,kè lóng,clone (loanword),7241,7,"v,vn",儿
克制,克制,kè zhì,restraint ; self-control ; to control ; to restrain,10707,7,"v,vn",儿
刻,刻,kè,classifier for short time intervals ; moment ; oppressive ; quarter (hour) ; to carve ; to cut ; to engrave,3756,2,"v,qt",刂
刻苦,刻苦,kè kǔ,assiduous ; hardworking,12964,7,"a,ad",刂
刻意,刻意,kè yì,intentionally; deliberately; purposely ; painstakingly; meticulously,8213,7,d,刂
刻舟求剑,刻舟求劍,kè zhōu qiú jiàn,lit. a notch on the side of a boat to locate a sword dropped overboard (idiom); fig. an action made pointless by changed circumstances,108475,7,,刂
客车,客車,kè chē,bus ; coach ; passenger train,16300,6,n,宀
客房,客房,kè fáng,guest room ; room (in a hotel),9612,7,n,宀
客观,客觀,kè guān,impartial ; objective,5447,3,"a,n,ad",宀
客户,客戶,kè hù,client ; customer,1095,5,n,宀
客机,客機,kè jī,passenger plane,13912,7,n,宀
客流,客流,kè liú,customer flow ; passenger flow,44059,7,n,宀
客气,客氣,kè qi,courteous ; formal ; modest ; polite,5093,5,"a,ad",宀
客人,客人,kè rén,client ; customer ; guest ; visitor,2750,2,n,宀
客厅,客廳,kè tīng,drawing room (room for arriving guests) ; living room,5646,5,n,宀
客运,客運,kè yùn,(Tw) intercity bus ; passenger transportation,24357,7,n,宀
课,課,kè,class ; course ; form of divination ; lesson ; subject ; tax ; to levy,1517,1,n,讠
课本,課本,kè běn,textbook,13062,1,n,讠
课程,課程,kè chéng,academic program ; course,3080,3,n,讠
课堂,課堂,kè táng,classroom,6943,2,n,讠
课题,課題,kè tí,issue ; problem ; task,9165,5,n,讠
课文,課文,kè wén,text,30576,1,n,讠
肯,肎 | 肯,kěn,old variant of 肯 ; to agree; to consent ; to be willing to,3114,6,"v,b",⺼
肯定,肯定,kěn dìng,affirmative (answer) ; assuredly ; definitely ; to affirm ; to be certain ; to be positive ; to give recognition,494,5,"d,v,vn,a",⺼
恳求,懇求,kěn qiú,entreaty ; to beg ; to beseech ; to entreat,15766,7,v,心
啃,啃,kěn,to bite ; to gnaw ; to nibble,7933,7,v,口
坑,坑 | 阬,kēng,(archaic) to bury alive ; pit; depression; hollow ; to hoodwink; to cheat (sb) ; tunnel; hole in the ground ; variant of 坑,3953,7,"n,v",土
空,空,kòng | kōng,air ; empty ; free time ; in vain ; leisure ; sky ; space ; to empty ; unoccupied ; vacant,1345,3,"a,v,g,d",穴
空白,空白,kòng bái,blank space,6020,7,n,穴
空荡荡,空蕩蕩,kōng dàng dàng,empty; deserted,19536,7,z,穴
空地,空地,kòng dì | kōng dì,air-to-surface (missile) ; open space ; vacant land,11378,7,n,穴
空调,空調,kōng tiáo,air conditioner (including units that have a heating mode) ; air conditioning,4763,3,n,穴
空儿,空兒,kòng r,free time ; spare time,34728,3,n,穴
空间,空間,kōng jiān,"(astronomy) outer space ; (fig.) scope; leeway ; (physics, math.) space ; space; room",1306,4,n,穴
空军,空軍,kōng jūn,air force,4866,6,n,穴
空难,空難,kōng nàn,air crash ; aviation accident or incident,21236,7,n,穴
空气,空氣,kōng qì,air ; atmosphere,2055,2,n,穴
空前,空前,kōng qián,unprecedented,10691,7,"a,ad",穴
空隙,空隙,kòng xì,crack ; gap between two objects ; gap in time between two events,18570,7,n,穴
空想,空想,kōng xiǎng,daydream ; fantasy ; to fantasize,25325,7,"n,v",穴
空虚,空虛,kōng xū,emptiness ; hollow ; meaningless,9191,7,a,穴
空中,空中,kōng zhōng,in the air ; in the sky,3417,5,s,穴
恐怖,恐怖,kǒng bù,frightening ; frightful ; terrible ; terror ; terrorist,1623,7,"a,an",心
恐慌,恐慌,kǒng huāng,panic ; panic-stricken ; panicky,7541,7,"an,a",心
恐惧,恐懼,kǒng jù,dread ; fear ; to be frightened,3419,7,"an,a",心
恐龙,恐龍,kǒng lóng,(old) (slang) ugly person ; dinosaur,9054,7,n,心
恐怕,恐怕,kǒng pà,I'm afraid that... ; fear ; maybe ; perhaps ; to dread,2245,3,d,心
恐吓,恐嚇,kǒng hè,to menace ; to threaten,10053,7,"v,vn",心
控告,控告,kòng gào,to accuse ; to charge ; to indict,12765,7,"v,vn",扌
控制,控制,kòng zhì,to control,569,5,"v,vn",扌
抠,摳,kōu,miserly ; stingy ; to carve ; to cut ; to dig out ; to lift one's clothes ; to pick out (with one's fingers) ; to study meticulously,15536,7,v,扌
口,口,kǒu,"classifier for bites or mouthfuls ; classifier for things with mouths (people, domestic animals, cannons, wells etc) ; mouth",637,1,"q,n",口
口碑,口碑,kǒu bēi,commonly held opinions ; current idiom ; public praise ; public reputation,18199,7,n,口
口才,口才,kǒu cái,eloquence,18810,7,n,口
口吃,口吃,kǒu chī,Taiwan pr. [kǒu jí] ; to stammer; to stutter,27809,7,v,口
口袋,口袋,kǒu dài,bag ; pocket ; sack,4512,4,"n,q",口
口感,口感,kǒu gǎn,mouthfeel; texture (of food),15978,7,n,口
口号,口號,kǒu hào,catchphrase ; slogan,8137,5,n,口
口径,口徑,kǒu jìng,(fig.) stance (on an issue); version (of events); account; narrative; line ; bore; caliber; diameter; aperture,9038,7,n,口
口令,口令,kǒu lìng,a word of command (used in drilling troops or gymnasts) ; oral command ; password (used by sentry),17813,7,n,口
口气,口氣,kǒu qì,manner of expression ; the way one speaks ; tone ; tone of voice,6144,7,n,口
口腔,口腔,kǒu qiāng,oral cavity,10813,7,n,口
口哨,口哨,kǒu shào,whistle,22040,7,n,口
口试,口試,kǒu shì,oral examination ; oral test,37233,6,v,口
口水,口水,kǒu shuǐ,saliva,8536,7,n,口
口头,口頭,kǒu tóu,oral ; verbal,12208,7,"n,d",口
口味,口味,kǒu wèi,a person's preferences ; flavor ; tastes (in food),4455,7,n,口
口香糖,口香糖,kǒu xiāng táng,chewing gum,12699,7,n,口
口音,口音,kǒu yin | kǒu yīn,accent ; oral speech sounds (linguistics) ; voice,8894,7,n,口
口语,口語,kǒu yǔ,colloquial speech ; gossip ; slander ; spoken language ; vernacular language,20368,4,n,口
口罩,口罩,kǒu zhào,mask (surgical etc),16802,7,n,口
口子,口子,kǒu zi,classifier for people (used for indicating the number of people in a family etc) ; cut ; gap ; gash ; hole ; my husband or wife ; opening ; precedent,15274,7,n,口
扣,扣 | 釦,kòu,"(Tw) (loanword) code ; (fig.) to tag a label on sb ; buckle ; button ; discount ; knot ; to arrest ; to button ; to confiscate ; to cover (with a bowl etc) ; to deduct (money) ; to fasten ; to knock ; to smash, spike or dunk (a ball)",2421,6,"v,g",扌
扣除,扣除,kòu chú,to deduct,12116,7,"v,vn",扌
扣留,扣留,kòu liú,to arrest ; to confiscate ; to detain ; to hold,14056,7,"v,vn",扌
扣人心弦,扣人心弦,kòu rén xīn xián,cliff-hanging ; exciting ; thrilling ; to excite ; to thrill,35633,7,v,扌
扣押,扣押,kòu yā,to detain ; to distrain ; to hold in custody ; to seize property,12278,7,"v,vn",扌
枯燥,枯燥,kū zào,dry and dull ; dry-as-dust ; uninteresting,12915,7,"a,ad",木
哭,哭,kū,to cry; to weep,898,2,v,口
哭泣,哭泣,kū qì,to weep,6226,7,"v,vn",口
哭笑不得,哭笑不得,kū xiào bù dé,between laughter and tears ; both funny and extremely embarrassing ; lit. not to know whether to laugh or cry (idiom),27338,7,l,口
窟窿,窟窿,kū long,cavity ; debt ; hole ; loophole ; pocket,23746,7,n,穴
苦,苦,kǔ,bitter ; hardship ; pain ; painstakingly ; to bring suffering to ; to suffer,2331,4,"a,an,ad,v",艹
苦力,苦力,kǔ lì,"(loanword) coolie, unskilled Chinese laborer in colonial times ; bitter work ; hard toil",24764,7,n,艹
苦练,苦練,kǔ liàn,"blood, sweat, and tears ; hard work ; to practice diligently ; to train hard",22352,7,"v,vn",艹
苦难,苦難,kǔ nàn,suffering,9629,7,n,艹
苦恼,苦惱,kǔ nǎo,distressed ; vexed,10264,7,"a,an",艹
苦笑,苦笑,kǔ xiào,a bitter laugh ; to force a smile,25766,7,"v,n",艹
苦心,苦心,kǔ xīn,laborious at pains ; painstaking effort ; to take a lot of trouble,27893,7,n,艹
库,庫,kù,(file) library ; storehouse ; warehouse,2737,5,n,广
裤子,袴子 | 褲子,kù zi,"pants ; trousers ; variant of 裤子, trousers",3765,3,n,衤
酷,酷,kù,(loanword) cool ; hip ; ruthless ; strong (e.g. of wine),2111,6,"g,d",酉
酷似,酷似,kù sì,to strikingly resemble,28114,7,v,酉
夸,夸 | 誇,kuā,to boast; to exaggerate ; to praise ; used in 克,8011,7,v,大
夸大,誇大,kuā dà,to exaggerate,13143,7,v,大
夸奖,誇獎,kuā jiǎng,to applaud ; to compliment ; to praise,11773,7,"vn,v",大
夸夸其谈,誇誇其談,kuā kuā qí tán,bombastic ; grandiloquent ; to sound off ; to talk big,35198,7,v,大
夸耀,誇耀,kuā yào,to brag about ; to flaunt,30687,7,v,大
夸张,誇張,kuā zhāng,(coll.) excessive ; exaggerated ; hyperbole ; outrageous ; overstated ; ridiculous ; to exaggerate,5029,7,"v,n,vn",大
垮,垮,kuǎ,to collapse (lit. or fig.),7583,7,"v,g",土
挎,挎,kuà,"to carry (esp. slung over the arm, shoulder or side)",25388,7,v,扌
跨,跨,kuà,to span ; to step across ; to straddle ; to stride over,4234,6,v,足
跨国,跨國,kuà guó,multinational ; transnational,15263,7,"b,v",足
跨越,跨越,kuà yuè,step over ; to step across,9104,7,"v,vn",足
块,塊,kuài,"(coll.) classifier for money and currency units ; classifier for pieces of cloth, cake, soap etc ; lump; chunk; piece",483,1,"q,g",土
快,快,kuài,almost ; clever ; forthright ; gratified ; plainspoken ; pleasant ; pleased ; quick ; rapid ; rate ; sharp (of knives or wits) ; soon ; speed ; to make haste,153,1,"a,d,g",忄
快餐,快餐,kuài cān,fast food ; quick meal ; snack,11411,2,n,忄
快车,快車,kuài chē,"express (train, bus etc)",18209,6,n,忄
快递,快遞,kuài dì,express delivery,7167,4,"v,vn",忄
快点儿,快點兒,kuài diǎn r,Hurry up! ; erhua variant of 快点 ; to do smh more quickly,1000000,2,,忄
快活,快活,kuài huo,cheerful ; happy,13797,5,a,忄
快捷,快捷,kuài jié,(computer) shortcut ; agile ; fast ; nimble ; quick,11376,7,z,忄
快乐,快樂,kuài lè,happy; joyful,637,2,"a,an",忄
快速,快速,kuài sù,fast; high-speed; rapid,2309,3,"d,b",忄
快要,快要,kuài yào,nearly at the point of (doing sth); about to (do sth),5135,2,d,忄
筷子,筷子,kuài zi,chopsticks,10486,2,n,⺮
宽,寬,Kuān | kuān,broad ; lenient ; loose ; relaxed ; surname Kuan ; wide,3471,4,a,宀
宽敞,寬敞,kuān chang,spacious ; wide,12046,7,a,宀
宽度,寬度,kuān dù,width,17535,5,n,宀
宽泛,寬泛,kuān fàn,wide-ranging,32491,7,a,宀
宽广,寬廣,kuān guǎng,broad ; extensive ; vast ; wide,17575,4,a,宀
宽厚,寬厚,kuān hòu,generous ; magnanimous ; thick and broad (build) ; thick and deep (voice) ; tolerant,28840,7,a,宀
宽阔,寬闊,kuān kuò,expansive ; thickness ; wide ; width,18637,6,a,宀
宽容,寬容,kuān róng,charitable ; indulgent ; lenient ; to forgive ; tolerant,6868,7,"v,vn,a",宀
宽恕,寬恕,kuān shù,forgiveness ; to forgive,12980,7,"v,vn",宀
宽松,寬鬆,kuān sōng,(of clothes) loose and comfortable ; relaxed; free of worry ; spacious; roomy; uncrowded ; well-off; affluent,11259,7,a,宀
款式,款式,kuǎn shi | kuǎn shì,design ; elegance ; elegant ; good taste ; pattern ; style,8984,7,n,欠
款项,款項,kuǎn xiàng,a sum of money ; funds,14109,7,n,欠
框,框,kuàng,Taiwan pr. [kuāng] ; casing ; fig. framework ; frame (e.g. door frame) ; template ; to circle (i.e. draw a circle around sth) ; to frame ; to restrict,9131,7,"g,v",木
框架,框架,kuàng jià,(construction) frame ; (fig.) framework,13045,7,n,木
筐,筐,kuāng,basket,17034,7,"n,q",⺮
狂,狂,kuáng,mad ; violent ; wild,2107,5,"g,a,d",犭
狂欢,狂歡,kuáng huān,carousal ; hilarity ; merriment ; party ; to carouse ; whoopee,5805,7,"v,vn",犭
狂欢节,狂歡節,kuáng huān jié,carnival,13356,7,n,犭
狂热,狂熱,kuáng rè,fanatical ; feverish ; zealotry,8734,7,"a,an",犭
况且,況且,kuàng qiě,besides ; furthermore ; in addition ; moreover,9029,7,c,冫
旷课,曠課,kuàng kè,to cut classes ; to play truant,32748,7,v,日
矿,礦 | 鑛,kuàng,a mine ; mineral deposit; ore deposit ; ore ; variant of 矿,5935,6,n,石
矿藏,礦藏,kuàng cáng,mineral resources,37530,7,n,石
矿泉水,礦泉水,kuàng quán shuǐ,mineral water,13110,4,n,石
亏,虧,kuī,(often ironically) fancy that... ; deficiency ; deficit ; it's lucky that... ; luckily,8080,5,"v,vn,g",二
亏本,虧本,kuī běn,to make a loss,26758,7,v,二
亏损,虧損,kuī sǔn,(financial) loss ; deficit,14787,7,"v,vn",二
昆虫,昆蟲,kūn chóng,insect,11860,7,n,日
捆,捆 | 綑,kǔn,a bunch ; bundle ; to tie together ; variant of 捆,9246,7,"v,q",扌
困,困 | 睏,kùn,destitute ; hard-pressed ; sleepy ; stranded ; tired ; to surround ; to trap,1868,3,"v,an,a,vn",囗
困惑,困惑,kùn huò,bewildered ; confused ; difficult problem ; perplexed ; perplexity,6007,7,"a,an",囗
困境,困境,kùn jìng,predicament; plight,5345,7,n,囗
困难,困難,kùn nan,challenging ; difficult ; difficult situation ; straitened circumstances,1141,3,"a,an",囗
困扰,困擾,kùn rǎo,to cause complications ; to disturb ; to perplex,4725,5,"v,vn",囗
扩,擴,kuò,to enlarge,13470,7,g,扌
扩大,擴大,kuò dà,to broaden one's scope ; to enlarge ; to expand,3635,4,"v,vn",扌
扩建,擴建,kuò jiàn,"to extend (a building, an airport runway etc)",19417,7,"v,vn",扌
扩散,擴散,kuò sàn,to spread; to proliferate; to diffuse,5579,7,"v,vn",扌
扩展,擴展,kuò zhǎn,expansion ; extension ; to expand ; to extend,9082,4,"v,vn",扌
扩张,擴張,kuò zhāng,dilation ; expansion ; to broaden ; to expand (e.g. one's power or influence),6918,7,"v,vn",扌
括号,括號,kuò hào,brackets ; parentheses,31869,4,n,扌
括弧,括弧,kuò hú,parenthesis,91958,7,,扌
阔,濶 | 闊,kuò,broad ; rich ; variant of 阔 ; wide,12727,6,a,门
阔绰,闊綽,kuò chuò,extravagant ; liberal with money ; ostentatious,42113,7,a,门
垃圾,垃圾,lā jī,(coll.) of poor quality ; Taiwan pr. [lè sè] ; garbage ; refuse ; trash,1777,4,n,土
拉,拉,lā,(coll.) to empty one's bowels ; to chat ; to drag ; to draw ; to play (a bowed instrument) ; to pull,484,2,"v,b",扌
拉动,拉動,lā dòng,(fig.) to stimulate (economic activity) ; to motivate (people to do sth) ; to pull,29495,7,v,扌
拉开,拉開,lā kāi,to increase ; to pull apart ; to pull open ; to space out,5347,4,v,扌
拉拢,拉攏,lā lǒng,fig. to involve sb ; to entice ; to rope in,18605,7,"v,vn",扌
拉锁,拉鎖,lā suǒ,zipper,55103,7,n,扌
喇叭,喇叭,lǎ ba,brass wind instrument ; horn (automobile etc) ; loudspeaker ; suona 锁呐 ; trumpet,9211,7,n,口
腊月,臘月,Là yuè,twelfth lunar month,57468,7,t,⺼
蜡,蠟,là,candle ; wax,12778,7,n,虫
蜡烛,蠟燭,là zhú,candle,7877,7,n,虫
辣,辢 | 辣,là,"(of chili pepper, raw onions etc) to sting ; hot (spicy) ; old variant of 辣 ; pungent ; to burn",2791,4,"a,an,v",辛
辣椒,辣椒,là jiāo,chili ; hot pepper,6501,7,n,辛
啦,啦,la | lā,"(dialect) to chat ; (onom.) sound of singing, cheering etc ; (phonetic) ; particle placed after each item in a list of examples ; sentence-final particle, contraction of 了啊, indicating exclamation",246,6,y,口
啦啦队,啦啦隊,lā lā duì,cheerleading squad,3808,7,n,口
来,來,lái,"(after a round number) approximately ; (between two verbs) in order to ; (prefix) the coming ...; the next ... (as in 来世) ; (used after 得 to indicate possibility, as in 谈得来, or after 不 to indicate impossibility, as in 吃不来) ; (used as a substitute for a more specific verb) ; ever since (as in 自古以来) ; for the past (amount of time) ; hither (directional complement for motion toward the speaker, as in 回来) ; to come",31,1,"v,f,m,u,y",木
来宾,來賓,Lái bīn | lái bīn,Laibin prefecture-level city in Guangxi ; guest ; visitor,11016,7,n,木
来不及,來不及,lái bu jí,it's too late (to do sth) ; there's not enough time (to do sth),5768,4,v,木
来到,來到,lái dào,to arrive; to come,943,1,v,木
